providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:19.000Z,2026-09-02T19:11:24.492Z,2026-09-02T19:11:24.303Z,2026-09-02T19:11:24.492Z,1850,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:11:19Z""}",,,,,,,,1430
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:18.327Z,2026-09-02T19:11:24.681Z,2026-09-02T19:11:24.493Z,2026-09-02T19:11:24.681Z,1855,14.11764705882353,14.11764705882353,547df2471791607f853969425b07ca3e08bd3138bf8fc627fd1fbb8437700358,1s,AVG,547df2471791607f853969425b07ca3e08bd3138bf8fc627fd1fbb8437700358,2026-09-02T19:11:16.327Z,2026-09-02T19:11:24.493Z,2026-09-02T19:11:24.493Z,1435
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:20.327Z,2026-09-02T19:11:24.681Z,2026-09-02T19:11:24.493Z,2026-09-02T19:11:24.681Z,1860,14.11764705882353,14.11764705882353,a5226baaac956d2b15fc345a1bec88993101f941f95bcba38e8162ed2db97cb1,1s,AVG,a5226baaac956d2b15fc345a1bec88993101f941f95bcba38e8162ed2db97cb1,2026-09-02T19:11:16.327Z,2026-09-02T19:11:24.493Z,2026-09-02T19:11:24.493Z,1440
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:25.000Z,2026-09-02T19:11:30.319Z,2026-09-02T19:11:30.026Z,2026-09-02T19:11:30.319Z,1865,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:11:25Z""}",,,,,,,,1445
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:23.493Z,2026-09-02T19:11:30.778Z,2026-09-02T19:11:30.320Z,2026-09-02T19:11:30.778Z,1870,14.11764705882353,14.11764705882353,03282fcb11f00d3834e2d090292ea5e54494fb1c96318deefa06f8f389e89e78,1s,AVG,03282fcb11f00d3834e2d090292ea5e54494fb1c96318deefa06f8f389e89e78,2026-09-02T19:11:22.493Z,2026-09-02T19:11:30.320Z,2026-09-02T19:11:30.320Z,1450
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:24.493Z,2026-09-02T19:11:30.778Z,2026-09-02T19:11:30.320Z,2026-09-02T19:11:30.778Z,1875,14.11764705882353,14.11764705882353,720187af83d4fa57a0dfbc76c1f758554018494494018153b033ea78c111a68b,1s,AVG,720187af83d4fa57a0dfbc76c1f758554018494494018153b033ea78c111a68b,2026-09-02T19:11:22.493Z,2026-09-02T19:11:30.320Z,2026-09-02T19:11:30.320Z,1455
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:26.493Z,2026-09-02T19:11:30.778Z,2026-09-02T19:11:30.320Z,2026-09-02T19:11:30.778Z,1880,14.11764705882353,14.11764705882353,a53ee640b8eb8ed24c4ab2af1bce8b3886c70c902721ff5d22810de8e85f58ab,1s,AVG,a53ee640b8eb8ed24c4ab2af1bce8b3886c70c902721ff5d22810de8e85f58ab,2026-09-02T19:11:22.493Z,2026-09-02T19:11:30.320Z,2026-09-02T19:11:30.320Z,1460
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:31.000Z,2026-09-02T19:11:36.484Z,2026-09-02T19:11:36.098Z,2026-09-02T19:11:36.484Z,1885,31.76470588235294,"{""value"":31.76470588235294,""timestamp"":""2026-09-02T19:11:31Z""}",,,,,,,,1465
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:29.320Z,2026-09-02T19:11:36.802Z,2026-09-02T19:11:36.486Z,2026-09-02T19:11:36.802Z,1890,14.11764705882353,14.11764705882353,47aee3273eceb8df055d975a0b055126138a440d270646e0a8e17fc33b6e0c59,1s,AVG,47aee3273eceb8df055d975a0b055126138a440d270646e0a8e17fc33b6e0c59,2026-09-02T19:11:28.320Z,2026-09-02T19:11:36.486Z,2026-09-02T19:11:36.486Z,1470
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:30.320Z,2026-09-02T19:11:36.802Z,2026-09-02T19:11:36.486Z,2026-09-02T19:11:36.802Z,1895,31.76470588235294,31.76470588235294,bb0dbbef40f639ba9e3c69d8e56845942d2ed634d6bf68b3c284e4576a9d87c0,1s,AVG,bb0dbbef40f639ba9e3c69d8e56845942d2ed634d6bf68b3c284e4576a9d87c0,2026-09-02T19:11:28.320Z,2026-09-02T19:11:36.486Z,2026-09-02T19:11:36.486Z,1475
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:33.320Z,2026-09-02T19:11:36.802Z,2026-09-02T19:11:36.486Z,2026-09-02T19:11:36.802Z,1900,32.94117647058823,32.94117647058823,2c2e76c5d040ee169f513ec98d6d04e89a5bee8828ab82a1f14f81e76718f823,1s,AVG,2c2e76c5d040ee169f513ec98d6d04e89a5bee8828ab82a1f14f81e76718f823,2026-09-02T19:11:28.320Z,2026-09-02T19:11:36.486Z,2026-09-02T19:11:36.486Z,1480
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:35.000Z,2026-09-02T19:11:42.446Z,2026-09-02T19:11:42.206Z,2026-09-02T19:11:42.446Z,1905,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:11:35Z""}",,,,,,,,1485
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:34.486Z,2026-09-02T19:11:42.666Z,2026-09-02T19:11:42.450Z,2026-09-02T19:11:42.666Z,1910,14.11764705882353,14.11764705882353,3631ddcf9402f3995c584b67f83a14abc68ecd2b28ae686074bd22d0de11c558,1s,AVG,3631ddcf9402f3995c584b67f83a14abc68ecd2b28ae686074bd22d0de11c558,2026-09-02T19:11:34.486Z,2026-09-02T19:11:42.450Z,2026-09-02T19:11:42.450Z,1490
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:45.000Z,2026-09-02T19:11:48.284Z,2026-09-02T19:11:48.036Z,2026-09-02T19:11:48.284Z,1915,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:11:45Z""}",,,,,,,,1495
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:41.450Z,2026-09-02T19:11:48.502Z,2026-09-02T19:11:48.292Z,2026-09-02T19:11:48.502Z,1920,14.11764705882353,14.11764705882353,1839513ca754d16c7d08cef2302c4ad5ff17598f7a2bc8efc88a57e4545bc024,1s,AVG,1839513ca754d16c7d08cef2302c4ad5ff17598f7a2bc8efc88a57e4545bc024,2026-09-02T19:11:40.450Z,2026-09-02T19:11:48.292Z,2026-09-02T19:11:48.292Z,1500
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:43.450Z,2026-09-02T19:11:48.502Z,2026-09-02T19:11:48.292Z,2026-09-02T19:11:48.502Z,1925,14.11764705882353,14.11764705882353,30644492a2631d283bdaaa5234144df8284be0a8c3b7281cb14fe2b1afedcab7,1s,AVG,30644492a2631d283bdaaa5234144df8284be0a8c3b7281cb14fe2b1afedcab7,2026-09-02T19:11:40.450Z,2026-09-02T19:11:48.292Z,2026-09-02T19:11:48.292Z,1505
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:44.450Z,2026-09-02T19:11:48.502Z,2026-09-02T19:11:48.292Z,2026-09-02T19:11:48.502Z,1930,14.11764705882353,14.11764705882353,0403c9f4e75ad96d1d977fb1cd274484c2e1c91100a9048c50e97cc008e36d0a,1s,AVG,0403c9f4e75ad96d1d977fb1cd274484c2e1c91100a9048c50e97cc008e36d0a,2026-09-02T19:11:40.450Z,2026-09-02T19:11:48.292Z,2026-09-02T19:11:48.292Z,1510
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:51.000Z,2026-09-02T19:11:54.318Z,2026-09-02T19:11:53.902Z,2026-09-02T19:11:54.318Z,1935,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:11:51Z""}",,,,,,,,1515
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:48.292Z,2026-09-02T19:11:54.563Z,2026-09-02T19:11:54.321Z,2026-09-02T19:11:54.563Z,1940,14.11764705882353,14.11764705882353,9758cfa6978074333043c73978a924416d51344800747bf1a848bc1471ff0c17,1s,AVG,9758cfa6978074333043c73978a924416d51344800747bf1a848bc1471ff0c17,2026-09-02T19:11:46.292Z,2026-09-02T19:11:54.321Z,2026-09-02T19:11:54.321Z,1520
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:49.292Z,2026-09-02T19:11:54.563Z,2026-09-02T19:11:54.321Z,2026-09-02T19:11:54.563Z,1945,14.11764705882353,14.11764705882353,c384de3153852d28ab19afa2cb88abd96079b27b011d7681832db57283ba5d7c,1s,AVG,c384de3153852d28ab19afa2cb88abd96079b27b011d7681832db57283ba5d7c,2026-09-02T19:11:46.292Z,2026-09-02T19:11:54.321Z,2026-09-02T19:11:54.321Z,1525
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:50.292Z,2026-09-02T19:11:54.563Z,2026-09-02T19:11:54.321Z,2026-09-02T19:11:54.563Z,1950,14.11764705882353,14.11764705882353,430685b2a54eac285a968c4a95a0520a5d6d5e2dee95212e39f88cc58d9bb2d8,1s,AVG,430685b2a54eac285a968c4a95a0520a5d6d5e2dee95212e39f88cc58d9bb2d8,2026-09-02T19:11:46.292Z,2026-09-02T19:11:54.321Z,2026-09-02T19:11:54.321Z,1530
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:11:55.000Z,2026-09-02T19:12:00.571Z,2026-09-02T19:12:00.267Z,2026-09-02T19:12:00.571Z,1981,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:11:55Z""}",,,,,,,,1541
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:53.321Z,2026-09-02T19:12:00.893Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.893Z,1986,14.11764705882353,14.11764705882353,ca77b04faf9b9625ae64424fb589335a62398574c8666ef83ed295e88b9a71a5,1s,AVG,ca77b04faf9b9625ae64424fb589335a62398574c8666ef83ed295e88b9a71a5,2026-09-02T19:11:52.321Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.575Z,1546
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:54.321Z,2026-09-02T19:12:00.893Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.893Z,1991,14.11764705882353,14.11764705882353,6a193c50721d2b6f9b6cac7e15107841793e07a2087a0b5242a43eac2a2c3eac,1s,AVG,6a193c50721d2b6f9b6cac7e15107841793e07a2087a0b5242a43eac2a2c3eac,2026-09-02T19:11:52.321Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.575Z,1551
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:55.321Z,2026-09-02T19:12:00.893Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.893Z,1996,14.11764705882353,14.11764705882353,fd5e56b4cfade07f633a06320fdd3ba81db53477b2ccd3fc1ac004fea025b37c,1s,AVG,fd5e56b4cfade07f633a06320fdd3ba81db53477b2ccd3fc1ac004fea025b37c,2026-09-02T19:11:52.321Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.575Z,1556
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:56.321Z,2026-09-02T19:12:00.893Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.893Z,2001,14.11764705882353,14.11764705882353,5777cd722486cdacc8260714e981f3ad32b72f79d07bc99da8d8a157c03f7357,1s,AVG,5777cd722486cdacc8260714e981f3ad32b72f79d07bc99da8d8a157c03f7357,2026-09-02T19:11:52.321Z,2026-09-02T19:12:00.575Z,2026-09-02T19:12:00.575Z,1561
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:00.000Z,2026-09-02T19:12:06.595Z,2026-09-02T19:12:06.282Z,2026-09-02T19:12:06.595Z,2006,18.82352941176471,"{""value"":18.82352941176471,""timestamp"":""2026-09-02T19:12:00Z""}",,,,,,,,1566
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:58.575Z,2026-09-02T19:12:06.819Z,2026-09-02T19:12:06.598Z,2026-09-02T19:12:06.819Z,2011,18.82352941176471,18.82352941176471,48351f4a5d5ac815788278703b22b1d7363287118deaa169499e5a98b651e550,1s,AVG,48351f4a5d5ac815788278703b22b1d7363287118deaa169499e5a98b651e550,2026-09-02T19:11:58.575Z,2026-09-02T19:12:06.598Z,2026-09-02T19:12:06.598Z,1571
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:11:59.575Z,2026-09-02T19:12:06.819Z,2026-09-02T19:12:06.598Z,2026-09-02T19:12:06.819Z,2016,18.82352941176471,18.82352941176471,a3b542e4a9275759bd827a18424530299c610cdb47f44e95ec8f52a6b7ee5bf0,1s,AVG,a3b542e4a9275759bd827a18424530299c610cdb47f44e95ec8f52a6b7ee5bf0,2026-09-02T19:11:58.575Z,2026-09-02T19:12:06.598Z,2026-09-02T19:12:06.598Z,1576
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:00.000Z,2026-09-02T19:12:12.411Z,2026-09-02T19:12:12.144Z,2026-09-02T19:12:12.411Z,2021,18.82352941176471,"{""value"":18.82352941176471,""timestamp"":""2026-09-02T19:12:00Z""}",,,,,,,,1581
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:00.000Z,2026-09-02T19:12:18.224Z,2026-09-02T19:12:17.948Z,2026-09-02T19:12:18.224Z,2026,18.82352941176471,"{""value"":18.82352941176471,""timestamp"":""2026-09-02T19:12:00Z""}",,,,,,,,1586
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:00.000Z,2026-09-02T19:12:24.179Z,2026-09-02T19:12:23.884Z,2026-09-02T19:12:24.179Z,2031,18.82352941176471,"{""value"":18.82352941176471,""timestamp"":""2026-09-02T19:12:00Z""}",,,,,,,,1591
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:26.000Z,2026-09-02T19:12:30.416Z,2026-09-02T19:12:30.174Z,2026-09-02T19:12:30.416Z,2036,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:12:26Z""}",,,,,,,,1596
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:22.180Z,2026-09-02T19:12:30.663Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.663Z,2041,43.13725490196078,43.13725490196078,2a89ebe3d5e0c2efd8b780037c739af2a621c2298aca81bece4cdc1aa78f7f7d,1s,AVG,2a89ebe3d5e0c2efd8b780037c739af2a621c2298aca81bece4cdc1aa78f7f7d,2026-09-02T19:12:22.180Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.418Z,1601
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:23.180Z,2026-09-02T19:12:30.663Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.663Z,2046,14.11764705882353,14.11764705882353,dc95c9ae3f65710d2bc9c2ed860a1136b3af06e02e977709c6ae1b25e34affbc,1s,AVG,dc95c9ae3f65710d2bc9c2ed860a1136b3af06e02e977709c6ae1b25e34affbc,2026-09-02T19:12:22.180Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.418Z,1606
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:25.180Z,2026-09-02T19:12:30.663Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.663Z,2051,14.11764705882353,14.11764705882353,80ff16c72ebc514debd8a55c54f8144d3933bf823c8a3d6428f72b920c532fac,1s,AVG,80ff16c72ebc514debd8a55c54f8144d3933bf823c8a3d6428f72b920c532fac,2026-09-02T19:12:22.180Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.418Z,1611
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:26.180Z,2026-09-02T19:12:30.663Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.663Z,2056,14.11764705882353,14.11764705882353,9257c4c5ff2300d6dae3a519e4a5d47861743a70855610eb17e0877a9ecbdd56,1s,AVG,9257c4c5ff2300d6dae3a519e4a5d47861743a70855610eb17e0877a9ecbdd56,2026-09-02T19:12:22.180Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.418Z,1616
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:27.180Z,2026-09-02T19:12:30.663Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.663Z,2061,14.11764705882353,14.11764705882353,c2a3aadc4029a041d8b824613aa362baf062b486f2c657b99bf1a602d47a503e,1s,AVG,c2a3aadc4029a041d8b824613aa362baf062b486f2c657b99bf1a602d47a503e,2026-09-02T19:12:22.180Z,2026-09-02T19:12:30.418Z,2026-09-02T19:12:30.418Z,1621
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:32.000Z,2026-09-02T19:12:37.008Z,2026-09-02T19:12:36.565Z,2026-09-02T19:12:37.008Z,2092,17.25490196078431,"{""value"":17.25490196078431,""timestamp"":""2026-09-02T19:12:32Z""}",,,,,,,,1632
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:28.418Z,2026-09-02T19:12:37.225Z,2026-09-02T19:12:37.010Z,2026-09-02T19:12:37.225Z,2097,14.11764705882353,14.11764705882353,79cb59b918319e8782f12fee08314e599e28392de92b06b60a6b54d30ae4d6ea,1s,AVG,79cb59b918319e8782f12fee08314e599e28392de92b06b60a6b54d30ae4d6ea,2026-09-02T19:12:28.418Z,2026-09-02T19:12:37.010Z,2026-09-02T19:12:37.010Z,1637
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:29.418Z,2026-09-02T19:12:37.225Z,2026-09-02T19:12:37.010Z,2026-09-02T19:12:37.225Z,2102,25.88235294117647,25.88235294117647,60638b5ca288dc0ae187d965320cfdf463195b6603e0f26cec5f4c51676dbf43,1s,AVG,60638b5ca288dc0ae187d965320cfdf463195b6603e0f26cec5f4c51676dbf43,2026-09-02T19:12:28.418Z,2026-09-02T19:12:37.010Z,2026-09-02T19:12:37.010Z,1642
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:31.418Z,2026-09-02T19:12:37.225Z,2026-09-02T19:12:37.010Z,2026-09-02T19:12:37.225Z,2107,17.25490196078431,17.25490196078431,93de3ad9d0fad2438824a71971f21b74b916f2b1975ee47b44cc62fe7a23751b,1s,AVG,93de3ad9d0fad2438824a71971f21b74b916f2b1975ee47b44cc62fe7a23751b,2026-09-02T19:12:28.418Z,2026-09-02T19:12:37.010Z,2026-09-02T19:12:37.010Z,1647
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:35.000Z,2026-09-02T19:12:42.765Z,2026-09-02T19:12:42.506Z,2026-09-02T19:12:42.765Z,2112,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:12:35Z""}",,,,,,,,1652
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:43.000Z,2026-09-02T19:12:48.444Z,2026-09-02T19:12:48.238Z,2026-09-02T19:12:48.444Z,2117,15.29411764705882,"{""value"":15.29411764705882,""timestamp"":""2026-09-02T19:12:43Z""}",,,,,,,,1657
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:41.768Z,2026-09-02T19:12:48.740Z,2026-09-02T19:12:48.446Z,2026-09-02T19:12:48.740Z,2122,14.11764705882353,14.11764705882353,7f89e1de1978393681234bd56328c33098ac277d26bd179c25e1a894207ac936,1s,AVG,7f89e1de1978393681234bd56328c33098ac277d26bd179c25e1a894207ac936,2026-09-02T19:12:40.768Z,2026-09-02T19:12:48.446Z,2026-09-02T19:12:48.446Z,1662
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:42.768Z,2026-09-02T19:12:48.740Z,2026-09-02T19:12:48.446Z,2026-09-02T19:12:48.740Z,2127,15.29411764705882,15.29411764705882,5c3b50f5904503a2089312dbf8d239222d30842cdad330f3e51eeec340954319,1s,AVG,5c3b50f5904503a2089312dbf8d239222d30842cdad330f3e51eeec340954319,2026-09-02T19:12:40.768Z,2026-09-02T19:12:48.446Z,2026-09-02T19:12:48.446Z,1667
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:50.000Z,2026-09-02T19:12:54.346Z,2026-09-02T19:12:54.084Z,2026-09-02T19:12:54.346Z,2132,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:12:50Z""}",,,,,,,,1672
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:46.446Z,2026-09-02T19:12:54.550Z,2026-09-02T19:12:54.348Z,2026-09-02T19:12:54.550Z,2137,23.52941176470588,23.52941176470588,cc9b9a1cb226d22d113c2f553b46cf1ead1d2ac17f8f3099a1266e2fa7d59ecf,1s,AVG,cc9b9a1cb226d22d113c2f553b46cf1ead1d2ac17f8f3099a1266e2fa7d59ecf,2026-09-02T19:12:46.446Z,2026-09-02T19:12:54.348Z,2026-09-02T19:12:54.348Z,1677
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:49.446Z,2026-09-02T19:12:54.550Z,2026-09-02T19:12:54.348Z,2026-09-02T19:12:54.550Z,2142,14.11764705882353,14.11764705882353,016b8628da36983e91b4a0ec7aa54779fe4b287992299d257824d48749f4a76e,1s,AVG,016b8628da36983e91b4a0ec7aa54779fe4b287992299d257824d48749f4a76e,2026-09-02T19:12:46.446Z,2026-09-02T19:12:54.348Z,2026-09-02T19:12:54.348Z,1682
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:12:56.000Z,2026-09-02T19:13:00.151Z,2026-09-02T19:12:59.910Z,2026-09-02T19:13:00.151Z,2147,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:12:56Z""}",,,,,,,,1687
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:53.348Z,2026-09-02T19:13:00.387Z,2026-09-02T19:13:00.153Z,2026-09-02T19:13:00.387Z,2152,14.11764705882353,14.11764705882353,184b15891d4c06974664ec2fe83e0407c69b4d22ce713b3a5d4676050221f809,1s,AVG,184b15891d4c06974664ec2fe83e0407c69b4d22ce713b3a5d4676050221f809,2026-09-02T19:12:52.348Z,2026-09-02T19:13:00.152Z,2026-09-02T19:13:00.152Z,1692
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:55.348Z,2026-09-02T19:13:00.387Z,2026-09-02T19:13:00.153Z,2026-09-02T19:13:00.387Z,2157,14.11764705882353,14.11764705882353,32a7f4153eab97d2c4e1085eb42ddd02bd46ba1fbaae2ca91c6e3d50fe540de3,1s,AVG,32a7f4153eab97d2c4e1085eb42ddd02bd46ba1fbaae2ca91c6e3d50fe540de3,2026-09-02T19:12:52.348Z,2026-09-02T19:13:00.152Z,2026-09-02T19:13:00.152Z,1697
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:02.000Z,2026-09-02T19:13:05.929Z,2026-09-02T19:13:05.664Z,2026-09-02T19:13:05.929Z,2162,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:13:02Z""}",,,,,,,,1702
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:12:59.152Z,2026-09-02T19:13:06.137Z,2026-09-02T19:13:05.930Z,2026-09-02T19:13:06.137Z,2167,17.25490196078431,17.25490196078431,07124776f281700ab9207000ecf5315d02dd4adb23928d82a5a6664baf5f40e8,1s,AVG,07124776f281700ab9207000ecf5315d02dd4adb23928d82a5a6664baf5f40e8,2026-09-02T19:12:58.152Z,2026-09-02T19:13:05.930Z,2026-09-02T19:13:05.930Z,1707
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:01.152Z,2026-09-02T19:13:06.137Z,2026-09-02T19:13:05.930Z,2026-09-02T19:13:06.137Z,2172,14.11764705882353,14.11764705882353,218b781b06df65be36df2b85bc747bbf52be19ec118ee0f251c0677fac08a6ba,1s,AVG,218b781b06df65be36df2b85bc747bbf52be19ec118ee0f251c0677fac08a6ba,2026-09-02T19:12:58.152Z,2026-09-02T19:13:05.930Z,2026-09-02T19:13:05.930Z,1712
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:05.000Z,2026-09-02T19:13:12.030Z,2026-09-02T19:13:11.800Z,2026-09-02T19:13:12.030Z,2203,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:13:05Z""}",,,,,,,,1723
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:04.930Z,2026-09-02T19:13:12.226Z,2026-09-02T19:13:12.031Z,2026-09-02T19:13:12.226Z,2208,14.11764705882353,14.11764705882353,92eb66a7b805e41c3c18c9947d0fc46b5466912d26e09cb2fb58f8986a9885f3,1s,AVG,92eb66a7b805e41c3c18c9947d0fc46b5466912d26e09cb2fb58f8986a9885f3,2026-09-02T19:13:03.930Z,2026-09-02T19:13:12.031Z,2026-09-02T19:13:12.031Z,1728
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:07.000Z,2026-09-02T19:13:17.757Z,2026-09-02T19:13:17.531Z,2026-09-02T19:13:17.757Z,2213,24.70588235294118,"{""value"":24.70588235294118,""timestamp"":""2026-09-02T19:13:07Z""}",,,,,,,,1733
