source_pr,source_commit,source_parent,affected_files,original_intent,actual_module,evaluation_relevant,existing_changeset,new_changeset,classification,already_in_main,patch_equivalent,superseded_by,risk,confidence,evidence
506,72ce3ba52ff18c27f0d5a884271c322171c215c6,073488ad392a3945f988bde166d9d1b5402a3c99,backend/src/modules/stations/dto/evaluate-station-booking-rules.dto.ts;backend/src/modules/stations/dto/index.ts;backend/src/modules/stations/station-booking-rules.integration.spec.ts;backend/src/modules/stations/station-booking-rules.service.spec.ts;backend/src/modules/stations/station-booking-rules.service.ts;backend/src/modules/stations/stations.controller.ts;backend/src/shared/stations/station-booking-evaluated-instant.util.spec.ts;backend/src/shared/stations/station-booking-evaluated-instant.util.ts;backend/src/shared/stations/station-booking-pickup-rules.ts;backend/src/shared/stations/station-booking-return-rules.ts;backend/src/shared/stations/station-booking-rules.contract.ts;backend/src/shared/stations/station-booking-rules.resolver.spec.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Station calendar/timezone booking rules,bookings,false,cs-bookings-stations,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(stations): wire opening calendar and timezone into booking rules; first-parent path review (14 files); Station booking-rule authority, unrelated to evaluations periods.; git cherry=n/a"
549,72ce3ba52ff18c27f0d5a884271c322171c215c6,073488ad392a3945f988bde166d9d1b5402a3c99,backend/src/modules/stations/dto/evaluate-station-booking-rules.dto.ts;backend/src/modules/stations/dto/index.ts;backend/src/modules/stations/station-booking-rules.integration.spec.ts;backend/src/modules/stations/station-booking-rules.service.spec.ts;backend/src/modules/stations/station-booking-rules.service.ts;backend/src/modules/stations/stations.controller.ts;backend/src/shared/stations/station-booking-evaluated-instant.util.spec.ts;backend/src/shared/stations/station-booking-evaluated-instant.util.ts;backend/src/shared/stations/station-booking-pickup-rules.ts;backend/src/shared/stations/station-booking-return-rules.ts;backend/src/shared/stations/station-booking-rules.contract.ts;backend/src/shared/stations/station-booking-rules.resolver.spec.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Station calendar/timezone booking rules,bookings,false,cs-bookings-stations,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(stations): wire opening calendar and timezone into booking rules; first-parent path review (14 files); Station booking-rule authority, unrelated to evaluations periods.; git cherry=n/a"
313,76a6d686b1f508f134f0f29f3d79694c76313c45,59b0e9e10656f48f69eab0966230221954271379,backend/src/modules/customers/customers.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.types.ts;backend/src/modules/vehicle-intelligence/trips/trips.service.ts;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VehicleStressPanel.tsx;frontend/src/rental/components/customer-detail/CustomerDrivingTab.tsx;frontend/src/rental/components/trips/behavior-rating.test.ts;frontend/src/rental/components/trips/behavior-ui.utils.ts;frontend/src/rental/components/trips/trip-assessment-copy.test.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts;frontend/src/rental/lib/scoreFormat.ts,Separate vehicle load from driver conduct,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(driving-intelligence): separate vehicle load from driver conduct (P5); first-parent path review (18 files); Driving Intelligence semantics, not the evaluations driver-analysis capability.; git cherry=n/a"
314,76a6d686b1f508f134f0f29f3d79694c76313c45,59b0e9e10656f48f69eab0966230221954271379,backend/src/modules/customers/customers.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.types.ts;backend/src/modules/vehicle-intelligence/trips/trips.service.ts;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VehicleStressPanel.tsx;frontend/src/rental/components/customer-detail/CustomerDrivingTab.tsx;frontend/src/rental/components/trips/behavior-rating.test.ts;frontend/src/rental/components/trips/behavior-ui.utils.ts;frontend/src/rental/components/trips/trip-assessment-copy.test.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts;frontend/src/rental/lib/scoreFormat.ts,Separate vehicle load from driver conduct,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(driving-intelligence): separate vehicle load from driver conduct (P5); first-parent path review (18 files); Driving Intelligence semantics, not the evaluations driver-analysis capability.; git cherry=n/a"
315,76a6d686b1f508f134f0f29f3d79694c76313c45,59b0e9e10656f48f69eab0966230221954271379,backend/src/modules/customers/customers.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.types.ts;backend/src/modules/vehicle-intelligence/trips/trips.service.ts;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VehicleStressPanel.tsx;frontend/src/rental/components/customer-detail/CustomerDrivingTab.tsx;frontend/src/rental/components/trips/behavior-rating.test.ts;frontend/src/rental/components/trips/behavior-ui.utils.ts;frontend/src/rental/components/trips/trip-assessment-copy.test.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts;frontend/src/rental/lib/scoreFormat.ts,Separate vehicle load from driver conduct,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(driving-intelligence): separate vehicle load from driver conduct (P5); first-parent path review (18 files); Driving Intelligence semantics, not the evaluations driver-analysis capability.; git cherry=n/a"
316,76a6d686b1f508f134f0f29f3d79694c76313c45,59b0e9e10656f48f69eab0966230221954271379,backend/src/modules/customers/customers.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.types.ts;backend/src/modules/vehicle-intelligence/trips/trips.service.ts;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VehicleStressPanel.tsx;frontend/src/rental/components/customer-detail/CustomerDrivingTab.tsx;frontend/src/rental/components/trips/behavior-rating.test.ts;frontend/src/rental/components/trips/behavior-ui.utils.ts;frontend/src/rental/components/trips/trip-assessment-copy.test.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts;frontend/src/rental/lib/scoreFormat.ts,Separate vehicle load from driver conduct,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(driving-intelligence): separate vehicle load from driver conduct (P5); first-parent path review (18 files); Driving Intelligence semantics, not the evaluations driver-analysis capability.; git cherry=n/a"
317,76a6d686b1f508f134f0f29f3d79694c76313c45,59b0e9e10656f48f69eab0966230221954271379,backend/src/modules/customers/customers.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.types.ts;backend/src/modules/vehicle-intelligence/trips/trips.service.ts;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VehicleStressPanel.tsx;frontend/src/rental/components/customer-detail/CustomerDrivingTab.tsx;frontend/src/rental/components/trips/behavior-rating.test.ts;frontend/src/rental/components/trips/behavior-ui.utils.ts;frontend/src/rental/components/trips/trip-assessment-copy.test.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts;frontend/src/rental/lib/scoreFormat.ts,Separate vehicle load from driver conduct,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(driving-intelligence): separate vehicle load from driver conduct (P5); first-parent path review (18 files); Driving Intelligence semantics, not the evaluations driver-analysis capability.; git cherry=n/a"
318,76a6d686b1f508f134f0f29f3d79694c76313c45,59b0e9e10656f48f69eab0966230221954271379,backend/src/modules/customers/customers.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-assessment.types.ts;backend/src/modules/vehicle-intelligence/trips/trips.service.ts;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VehicleStressPanel.tsx;frontend/src/rental/components/customer-detail/CustomerDrivingTab.tsx;frontend/src/rental/components/trips/behavior-rating.test.ts;frontend/src/rental/components/trips/behavior-ui.utils.ts;frontend/src/rental/components/trips/trip-assessment-copy.test.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts;frontend/src/rental/lib/scoreFormat.ts,Separate vehicle load from driver conduct,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(driving-intelligence): separate vehicle load from driver conduct (P5); first-parent path review (18 files); Driving Intelligence semantics, not the evaluations driver-analysis capability.; git cherry=n/a"
318,77e7a8e5a5a9c684f9b27a74718fbe48959c02ad,5383068a99334e9ea725505bee48b3aec28cedb9,backend/src/modules/bookings/bookings.service.ts;backend/src/modules/business-insights/detectors/return-needs-inspection.detector.spec.ts;backend/src/modules/business-insights/detectors/return-needs-inspection.detector.ts;backend/src/modules/rental-driving-analysis/rental-driving-analysis.service.ts;backend/src/modules/vehicle-intelligence/driving-impact/legacy-score-mirror.spec.ts;backend/src/modules/vehicle-intelligence/driving-impact/legacy-score-mirror.ts;backend/src/modules/vehicle-intelligence/health-summary/health-summary.service.spec.ts;backend/src/modules/vehicle-intelligence/health-summary/health-summary.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/trip-analytics-canonical.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-api.mapper.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/RentalStressAnalysisCard.tsx;frontend/src/rental/lib/scoreFormat.test.ts;frontend/src/rental/lib/scoreFormat.ts,Deprecate legacy driving-score readers,trips,false,cs-trips-vehicle-intelligence,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,feat(driving-intelligence-v2): deprecate legacy score readers (P10); first-parent path review (16 files); Cross-module consumer migration owned by Driving Intelligence.; git cherry=n/a
827,8718daad62262893034264f248d239ee621b8181,9c02947e27a477402a2e3b774ab0d001c6fc8206,backend/src/modules/workflows/dto/workflow.dto.ts;backend/src/modules/workflows/workflow-action-executor.service.ts;backend/src/modules/workflows/workflow-action-preview.service.ts;backend/src/modules/workflows/workflow-definition.validator.ts;backend/src/modules/workflows/workflow-dry-run.service.spec.ts;backend/src/modules/workflows/workflow-dry-run.service.ts;backend/src/modules/workflows/workflow-engine.service.ts;backend/src/modules/workflows/workflow-entity-refs.util.ts;backend/src/modules/workflows/workflow-event.service.ts;backend/src/modules/workflows/workflow-scope.evaluator.spec.ts;backend/src/modules/workflows/workflow-scope.evaluator.ts;backend/src/modules/workflows/workflow-tenant-guard.service.spec.ts;backend/src/modules/workflows/workflow-tenant-guard.service.ts;backend/src/modules/workflows/workflow.constants.ts;backend/src/modules/workflows/workflows-tenant-isolation.service.spec.ts;backend/src/modules/workflows/workflows.module.ts;backend/src/modules/workflows/workflows.service.spec.ts;backend/src/modules/workflows/workflows.service.ts;docs/security/workflow-automation-tenant-isolation-2026-07.md;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Workflow tenant/scope fail-closed enforcement,workflow-automation,false,cs-workflow-automation-tenant-and-access-controls,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,CRITICAL,HIGH,fix(workflows): fail-closed tenant isolation and scope enforcement; first-parent path review (21 files); Workflow execution authorization capability.; git cherry=n/a
828,8718daad62262893034264f248d239ee621b8181,9c02947e27a477402a2e3b774ab0d001c6fc8206,backend/src/modules/workflows/dto/workflow.dto.ts;backend/src/modules/workflows/workflow-action-executor.service.ts;backend/src/modules/workflows/workflow-action-preview.service.ts;backend/src/modules/workflows/workflow-definition.validator.ts;backend/src/modules/workflows/workflow-dry-run.service.spec.ts;backend/src/modules/workflows/workflow-dry-run.service.ts;backend/src/modules/workflows/workflow-engine.service.ts;backend/src/modules/workflows/workflow-entity-refs.util.ts;backend/src/modules/workflows/workflow-event.service.ts;backend/src/modules/workflows/workflow-scope.evaluator.spec.ts;backend/src/modules/workflows/workflow-scope.evaluator.ts;backend/src/modules/workflows/workflow-tenant-guard.service.spec.ts;backend/src/modules/workflows/workflow-tenant-guard.service.ts;backend/src/modules/workflows/workflow.constants.ts;backend/src/modules/workflows/workflows-tenant-isolation.service.spec.ts;backend/src/modules/workflows/workflows.module.ts;backend/src/modules/workflows/workflows.service.spec.ts;backend/src/modules/workflows/workflows.service.ts;docs/security/workflow-automation-tenant-isolation-2026-07.md;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Workflow tenant/scope fail-closed enforcement,workflow-automation,false,cs-workflow-automation-tenant-and-access-controls,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,CRITICAL,HIGH,fix(workflows): fail-closed tenant isolation and scope enforcement; first-parent path review (21 files); Workflow execution authorization capability.; git cherry=n/a
527,9302bd8ba34c206f1c4bc53de8380f7e4e30fe57,0d950f0837f7b02934d239d00c45f3727638b3df,architecture/VOICE_AI_AUTOMATION_ANALYTICS_SETTINGS_2026-07-18.md;frontend/src/lib/api.ts;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VoiceAssistantView.tsx;frontend/src/rental/components/voice-assistant/VoiceAnalyticsView.tsx;frontend/src/rental/components/voice-assistant/VoiceAutomationsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceBudgetSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceDiagnosticsPanel.tsx;frontend/src/rental/components/voice-assistant/VoicePrivacySettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceUsageAnalyticsPanel.tsx;frontend/src/rental/components/voice-assistant/voice-analytics.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-analytics.ops.ts;frontend/src/rental/components/voice-assistant/voice-assistant-ui.characterization.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.catalog.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts,Voice automation analytics/settings UI,voice-ai,false,cs-voice-ai-operational-ui,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(voice-ui): add voice automation analytics and settings; first-parent path review (21 files); Voice Assistant module analytics, not Auswertungen.; git cherry=n/a"
535,9302bd8ba34c206f1c4bc53de8380f7e4e30fe57,0d950f0837f7b02934d239d00c45f3727638b3df,architecture/VOICE_AI_AUTOMATION_ANALYTICS_SETTINGS_2026-07-18.md;frontend/src/lib/api.ts;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VoiceAssistantView.tsx;frontend/src/rental/components/voice-assistant/VoiceAnalyticsView.tsx;frontend/src/rental/components/voice-assistant/VoiceAutomationsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceBudgetSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceDiagnosticsPanel.tsx;frontend/src/rental/components/voice-assistant/VoicePrivacySettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceUsageAnalyticsPanel.tsx;frontend/src/rental/components/voice-assistant/voice-analytics.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-analytics.ops.ts;frontend/src/rental/components/voice-assistant/voice-assistant-ui.characterization.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.catalog.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts,Voice automation analytics/settings UI,voice-ai,false,cs-voice-ai-operational-ui,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(voice-ui): add voice automation analytics and settings; first-parent path review (21 files); Voice Assistant module analytics, not Auswertungen.; git cherry=n/a"
538,9302bd8ba34c206f1c4bc53de8380f7e4e30fe57,0d950f0837f7b02934d239d00c45f3727638b3df,architecture/VOICE_AI_AUTOMATION_ANALYTICS_SETTINGS_2026-07-18.md;frontend/src/lib/api.ts;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VoiceAssistantView.tsx;frontend/src/rental/components/voice-assistant/VoiceAnalyticsView.tsx;frontend/src/rental/components/voice-assistant/VoiceAutomationsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceBudgetSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceDiagnosticsPanel.tsx;frontend/src/rental/components/voice-assistant/VoicePrivacySettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceUsageAnalyticsPanel.tsx;frontend/src/rental/components/voice-assistant/voice-analytics.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-analytics.ops.ts;frontend/src/rental/components/voice-assistant/voice-assistant-ui.characterization.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.catalog.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts,Voice automation analytics/settings UI,voice-ai,false,cs-voice-ai-operational-ui,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(voice-ui): add voice automation analytics and settings; first-parent path review (21 files); Voice Assistant module analytics, not Auswertungen.; git cherry=n/a"
554,9302bd8ba34c206f1c4bc53de8380f7e4e30fe57,0d950f0837f7b02934d239d00c45f3727638b3df,architecture/VOICE_AI_AUTOMATION_ANALYTICS_SETTINGS_2026-07-18.md;frontend/src/lib/api.ts;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/VoiceAssistantView.tsx;frontend/src/rental/components/voice-assistant/VoiceAnalyticsView.tsx;frontend/src/rental/components/voice-assistant/VoiceAutomationsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceBudgetSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceDiagnosticsPanel.tsx;frontend/src/rental/components/voice-assistant/VoicePrivacySettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceSettingsPanel.tsx;frontend/src/rental/components/voice-assistant/VoiceUsageAnalyticsPanel.tsx;frontend/src/rental/components/voice-assistant/voice-analytics.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-analytics.ops.ts;frontend/src/rental/components/voice-assistant/voice-assistant-ui.characterization.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.catalog.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-automation.ops.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.test.ts;frontend/src/rental/components/voice-assistant/voice-privacy.ops.ts;frontend/src/rental/i18n/translations/de.ts;frontend/src/rental/i18n/translations/en.ts,Voice automation analytics/settings UI,voice-ai,false,cs-voice-ai-operational-ui,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(voice-ui): add voice automation analytics and settings; first-parent path review (21 files); Voice Assistant module analytics, not Auswertungen.; git cherry=n/a"
826,9c02947e27a477402a2e3b774ab0d001c6fc8206,1de96fd1d07971926f66bdadffa88dc165e30ae4,backend/src/modules/workflows/workflow-action-executor.service.ts;backend/src/modules/workflows/workflow-action-preview.service.ts;backend/src/modules/workflows/workflow-action-risk.ts;backend/src/modules/workflows/workflow-dry-run.service.spec.ts;backend/src/modules/workflows/workflow-dry-run.service.ts;backend/src/modules/workflows/workflow-engine.service.ts;backend/src/modules/workflows/workflow-execution-mode.ts;backend/src/modules/workflows/workflow-execution-plan.types.ts;backend/src/modules/workflows/workflow-preview.util.spec.ts;backend/src/modules/workflows/workflow-preview.util.ts;backend/src/modules/workflows/workflow-scope.evaluator.ts;backend/src/modules/workflows/workflows.controller.ts;backend/src/modules/workflows/workflows.module.ts;backend/src/modules/workflows/workflows.service.ts;docs/architecture/WORKFLOW_DRY_RUN_2026-07.md;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/WorkflowAutomationView.tsx;frontend/src/rental/components/workflow-automation/task-automation.integration.test.ts,Workflow dry-run execution plans,workflow-automation,false,cs-workflow-automation-runtime-jobs-and-queues,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,feat(workflows): add DRY_RUN execution plan mode for test/simulate; first-parent path review (20 files); Workflow runtime simulation capability.; git cherry=n/a
827,9c02947e27a477402a2e3b774ab0d001c6fc8206,1de96fd1d07971926f66bdadffa88dc165e30ae4,backend/src/modules/workflows/workflow-action-executor.service.ts;backend/src/modules/workflows/workflow-action-preview.service.ts;backend/src/modules/workflows/workflow-action-risk.ts;backend/src/modules/workflows/workflow-dry-run.service.spec.ts;backend/src/modules/workflows/workflow-dry-run.service.ts;backend/src/modules/workflows/workflow-engine.service.ts;backend/src/modules/workflows/workflow-execution-mode.ts;backend/src/modules/workflows/workflow-execution-plan.types.ts;backend/src/modules/workflows/workflow-preview.util.spec.ts;backend/src/modules/workflows/workflow-preview.util.ts;backend/src/modules/workflows/workflow-scope.evaluator.ts;backend/src/modules/workflows/workflows.controller.ts;backend/src/modules/workflows/workflows.module.ts;backend/src/modules/workflows/workflows.service.ts;docs/architecture/WORKFLOW_DRY_RUN_2026-07.md;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/WorkflowAutomationView.tsx;frontend/src/rental/components/workflow-automation/task-automation.integration.test.ts,Workflow dry-run execution plans,workflow-automation,false,cs-workflow-automation-runtime-jobs-and-queues,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,feat(workflows): add DRY_RUN execution plan mode for test/simulate; first-parent path review (20 files); Workflow runtime simulation capability.; git cherry=n/a
828,9c02947e27a477402a2e3b774ab0d001c6fc8206,1de96fd1d07971926f66bdadffa88dc165e30ae4,backend/src/modules/workflows/workflow-action-executor.service.ts;backend/src/modules/workflows/workflow-action-preview.service.ts;backend/src/modules/workflows/workflow-action-risk.ts;backend/src/modules/workflows/workflow-dry-run.service.spec.ts;backend/src/modules/workflows/workflow-dry-run.service.ts;backend/src/modules/workflows/workflow-engine.service.ts;backend/src/modules/workflows/workflow-execution-mode.ts;backend/src/modules/workflows/workflow-execution-plan.types.ts;backend/src/modules/workflows/workflow-preview.util.spec.ts;backend/src/modules/workflows/workflow-preview.util.ts;backend/src/modules/workflows/workflow-scope.evaluator.ts;backend/src/modules/workflows/workflows.controller.ts;backend/src/modules/workflows/workflows.module.ts;backend/src/modules/workflows/workflows.service.ts;docs/architecture/WORKFLOW_DRY_RUN_2026-07.md;frontend/src/lib/api.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx;frontend/src/rental/components/WorkflowAutomationView.tsx;frontend/src/rental/components/workflow-automation/task-automation.integration.test.ts,Workflow dry-run execution plans,workflow-automation,false,cs-workflow-automation-runtime-jobs-and-queues,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,feat(workflows): add DRY_RUN execution plan mode for test/simulate; first-parent path review (20 files); Workflow runtime simulation capability.; git cherry=n/a
